id,num_sold
259283,776.5569609596138
259284,713.5960735526124
259285,272.43255311614394
259286,1822.8234097340107
259287,1501.1152693246584
259288,910.3252905809821
259289,851.8777133477431
259290,109.69262598432161
259291,668.5804660487037
259292,549.1199807493576
259293,336.89422578943385
259294,313.5614687270912
259295,222.7045065103515
259296,1357.2976942738323
259297,1115.9073381210094
259298,676.7072723257381
259299,620.3922782256556
259300,253.2112034098156
259301,1597.5160938139875
259302,1318.8879298738575
259303,802.4937825551146
259304,733.1797820357068
259305,103.14816143990124
259306,660.031067973808
259307,541.2637457906673
259308,331.7715349443356
259309,308.2549287807004
259310,207.9840610887433
259311,1337.5114392735372
259312,1097.5477431968945
259313,664.8366982181494
259314,610.9415042150479
259315,238.86382379367654
259316,1577.3704449082659
259317,1296.5804015297433
259318,788.8020765491599
259319,722.456222118585
259320,77.83627921432668
259321,480.40248752602815
259322,395.48673110577136
259323,243.47958334615188
259324,227.70322633413429
259325,148.83166985383838
259326,970.6156330339296
259327,798.7888304550648
259328,475.5302006501167
259329,453.1506874110788
259330,177.56539311972443
259331,1149.2922718671457
259332,945.3486853470127
259333,563.9505381307839
259334,535.9363499509443
259335,7.303666848514575
259336,19.09397893466247
259337,17.546345338646937
259338,10.423107673593258
259339,9.094123983478017
259340,9.172037687619365
259341,33.55914946963828
259342,27.99981696538705
259343,17.16975251856476
259344,16.499435079230423
259345,11.427951405802572
259346,40.23659891656534
259347,32.8028892997412
259348,20.480093610255377
259349,20.248300334503448
259350,194.06536726683274
259351,1254.9166208597271
259352,1023.9481675415793
259353,623.4120911786792
259354,577.5415146243986
259355,379.9571058971477
259356,2526.3639834429678
259357,2080.864533572932
259358,1259.8005209777843
259359,1145.8380024520309
259360,446.6863640186512
259361,2964.96868806815
259362,2440.084543563431
259363,1491.5447013339165
259364,1349.6913420199
259365,118.42171928516304
259366,770.3340205675443
259367,628.3232862518668
259368,378.333409151208
259369,360.28296459812776
259370,235.58122044122217
259371,1548.0521490020376
259372,1269.6839559796128
259373,772.891061468778
259374,713.5960735526124
259375,272.48466807337735
259376,1822.1275530631876
259377,1501.1152693246584
259378,904.7645761755338
259379,851.8777133477431
259380,109.70325527772013
259381,668.5804660487037
259382,549.1199807493576
259383,336.89422578943385
259384,313.5614687270912
259385,222.76163017114118
259386,1357.2976942738323
259387,1115.9073381210094
259388,676.7072723257381
259389,620.3922782256556
259390,253.11331099828956
259391,1597.361077741672
259392,1318.732913801542
259393,802.338766482799
259394,733.0247659633911
259395,103.15879073329977
259396,660.031067973808
259397,541.2637457906673
259398,331.7715349443356
259399,308.2549287807004
259400,208.04118474953296
259401,1337.5114392735372
259402,1097.5477431968945
259403,664.8366982181494
259404,610.9415042150479
259405,238.7659313821505
259406,1577.2154288359504
259407,1296.4253854574279
259408,788.6470604768442
259409,722.3012060462693
259410,77.8469085077252
259411,480.40248752602815
259412,395.48673110577136
259413,243.47958334615188
259414,227.70322633413429
259415,148.88879351462805
259416,970.6156330339296
259417,798.7888304550648
259418,475.5302006501167
259419,453.1506874110788
259420,177.6225167805141
259421,1149.2922718671457
259422,945.3486853470127
259423,563.9505381307839
259424,535.9363499509443
259425,7.282247913751106
259426,19.09397893466247
259427,17.546345338646937
259428,10.423107673593258
259429,9.094123983478017
259430,9.150618752855898
259431,33.55914946963828
259432,27.99981696538705
259433,17.16975251856476
259434,16.499435079230423
259435,11.406532471039105
259436,40.23659891656534
259437,32.8028892997412
259438,20.480093610255377
259439,20.248300334503448
259440,194.07599656023123
259441,1254.9166208597271
259442,1024.4424372739693
259443,623.4120911786792
259444,577.5415146243986
259445,383.1916241210341
259446,2529.067548957559
259447,2084.062368819912
259448,1262.5040864923756
259449,1156.0850529698932
259450,450.5318179591057
259451,2967.3587331468193
259452,2439.0210957752597
259453,1494.0932507761922
259454,1362.5669338673729
259455,115.66101254019839
259456,764.2282729709166
259457,625.5519502135033
259458,375.56207311284464
259459,357.82323197372557
259460,232.8670080636487
259461,1541.9464014054101
259462,1266.9126199412494
259463,770.1197254304146
259464,711.1363409282102
259465,268.9061801810482
259466,1815.1575299518051
259467,1497.47965777154
259468,901.1289646224151
259469,848.5537052085856
259470,109.71936416107422
259471,668.5804660487037
259472,549.3354319995049
259473,335.6147502011272
259474,313.5614687270912
259475,223.10561442666076
259476,1357.2976942738323
259477,1116.1227893711564
259478,674.4344817512359
259479,620.3922782256556
259480,254.0573880533338
259481,1597.7074158841979
259482,1321.2938669718606
259483,801.5159481011758
259484,733.1952625679636
259485,103.17489961665386
259486,660.031067973808
259487,541.4791970408145
259488,330.49205935602896
259489,308.2549287807004
259490,208.38516900505255
259491,1337.5114392735372
259492,1097.7631944470415
259493,662.5639076436472
259494,610.9415042150479
259495,239.71000843719474
259496,1577.4307521286817
259497,1298.8553237779518
259498,787.824242095221
259499,722.4717026508417
259500,77.8630173910793
259501,480.40248752602815
259502,395.70218235591864
259503,243.3414189288021
259504,227.70322633413429
259505,149.23277777014764
259506,970.6156330339296
259507,799.0042817052121
259508,474.3987212465713
259509,453.1506874110788
259510,178.39609723098582
259511,1149.4681134050993
259512,947.7391419127594
259513,562.9572231445883
259514,535.9363499509443
259515,7.298356797105194
259516,19.09397893466247
259517,17.76179658879417
259518,10.43801584042767
259519,9.094123983478017
259520,9.284571744111334
259521,33.55914946963828
259522,28.215268215534284
259523,17.291909964458874
259524,16.499435079230423
259525,11.52437657894045
259526,40.41244045451896
259527,35.19334586548746
259528,20.587342889315078
259529,20.248300334503448
259530,196.10551535066764
259531,1257.0434374559338
259532,1024.6578885241167
259533,622.1326155903727
259534,577.5415146243986
259535,391.34816099296404
259536,2537.1526041251727
259537,2089.9161533190804
259538,1265.869629166893
259539,1161.723386218913
259540,459.68729915112243
259541,2975.948630820566
259542,2450.3540257690365
259543,1498.9087656435884
259544,1368.534268084572
259545,115.67712142355248
259546,764.2282729709166
259547,625.7674014636506
259548,374.282597524538
259549,357.82323197372557
259550,233.2109923191683
259551,1541.9464014054101
259552,1267.1280711913964
259553,767.8469348559124
259554,711.1363409282102
259555,269.8502572360924
259556,1815.503868094331
259557,1500.0406109418584
259558,900.3061462407919
259559,848.7242018131581
259560,119.89245519496413
259561,712.8034999652618
259562,583.8866647810131
259563,355.4788073218222
259564,332.91583135420524
259565,233.33813058892204
259566,1438.7190694634824
259567,1186.3623799376076
259568,720.5776007079528
259569,662.9707680733878
259570,266.92668919947073
259571,1692.9478287979664
259572,1403.1489861302814
259573,847.814400703805
259574,774.3685588269079
259575,109.79077456565913
259576,701.1748939452583
259577,570.2516994696585
259578,346.8225189428963
259579,323.69383923832936
259580,217.83393692897323
259581,1416.3196031521313
259582,1160.7113717272114
259583,708.2892565543791
259584,649.9906876502154
259585,251.91734146105216
259586,1674.9750913123828
259587,1375.683951361365
259588,831.3317496398499
259589,760.1381756755786
259590,82.98461016885459
259591,510.20548258830917
259592,417.7580341105375
259593,254.30000307826512
259594,240.43948146021157
259595,157.37502177753137
259596,1028.4904376608376
259597,848.1707306217097
259598,501.3956295404825
259599,477.22801437785574
259600,188.35519303406016
259601,1211.7115811429753
259602,1003.2294201400706
259603,596.9290390640509
259604,566.569218305773
259605,9.585682346902859
259606,18.81917905301469
259607,17.00602202036068
259608,10.341488844037722
259609,9.566671988281986
259610,12.641646470439907
259611,34.11586259857513
259612,28.28681293809173
259613,18.191200251308114
259614,18.107926207097815
259615,13.775768387678497
259616,39.98295882005566
259617,34.60684928734525
259618,21.33454312641271
259619,21.43067519261667
259620,205.83283096388527
259621,1322.3983715799948
259622,1082.6974284912276
259623,660.599496462958
259624,605.690426121965
259625,414.61877128158346
259626,2669.5143457099894
259627,2210.6730470654893
259628,1361.0745547289443
259629,1228.6467595596966
259630,489.040004520541
259631,3120.465927801765
259632,2572.339657189348
259633,1591.7081983824378
259634,1438.185352376511
259635,123.84115991732071
259636,807.589353125334
259637,657.3915925114349
259638,393.6146404574556
259639,378.1575478442477
259640,245.09658947052736
259641,1644.7563422818976
259642,1340.8121532901182
259643,804.9665208742255
259644,748.6240924795741
259645,286.81579644027596
259646,1926.0054955971
259647,1590.5764795093983
259648,948.2130101340807
259649,901.3196758436003
259650,124.2268458290524
259651,753.2980639630816
259652,616.3605808434831
259653,366.79843283596847
259654,351.4096156615737
259655,240.87599987513542
259656,1517.2834087257793
259657,1254.640039863335
259658,754.7115554868776
259659,697.8927657346736
259660,276.84864075161806
259661,1785.0060709506
259662,1478.58641398925
259663,890.9833886319919
259664,814.8106296017583
259665,114.99602283012464
259666,741.7386750331372
259667,602.7096596432287
259668,358.93883375411093
259669,342.91256795183364
259670,226.99603595536462
259671,1487.1498415610208
259672,1228.7202355530246
259673,743.5953540252051
259674,685.9658481962676
259675,263.43701635205014
259676,1761.3448076198245
259677,1453.1492530794217
259678,875.8462123581588
259679,802.6672895546504
259680,87.26708677270925
259681,529.7355061374736
259682,437.3274434897562
259683,264.31712731815315
259684,256.0530554789528
259685,165.4292856817139
259686,1085.3190876165038
259687,887.0858506063385
259688,531.2291427981949
259689,508.74305927086834
259690,199.19947162941756
259691,1278.5248825289352
259692,1053.2117569817449
259693,633.8569777126335
259694,604.0210605921202
259695,10.723835518730946
259696,20.608888022117608
259697,17.698973027580326
259698,11.25072742141148
259699,10.582135178630056
259700,14.134771717801499
259701,35.32390674368836
259702,28.950066717185134
259703,18.88640341374676
259704,19.087937212534356
259705,15.168586010568989
259706,40.90798505100931
259707,33.63032280503511
259708,22.087552389362298
259709,22.207117699527757
259710,221.62578497207025
259711,1411.1499154257483
259712,1156.2213902151216
259713,688.1915596483399
259714,656.6457076986542
259715,425.7544263946186
259716,2819.468205522913
259717,2317.48881597794
259718,1407.713143682731
259719,1292.0061241476303
259720,507.95788575705774
259721,3274.4765807754115
259722,2725.453326901563
259723,1664.6183739902724
259724,1512.7909524224951
259725,128.7838972387402
259726,854.7343856564067
259727,701.6778996575053
259728,414.6833459653319
259729,409.80454445812245
259730,258.3285517651284
259731,1727.1300947082825
259732,1415.3349044702688
259733,851.6761864724654
259734,801.0432650308609
259735,301.85576139101687
259736,2034.727966237246
259737,1668.741056082131
259738,992.3370470600034
259739,948.4742672103937
259740,135.05492964543137
259741,827.3483179810669
259742,681.3477774195308
259743,403.4489500075164
259744,403.4328097002253
259745,257.47473089992195
259746,1676.8430772220147
259747,1373.9704495506987
259748,829.2495051957227
259749,768.1180250427766
259750,296.37081704934957
259751,1980.7421112530499
259752,1619.2774581246954
259753,979.9368361575885
259754,904.9018784174472
259755,125.99075600433305
259756,818.3076074090055
259757,670.4153686627707
259758,395.7560002834888
259759,395.1024113483152
259760,240.95426075652395
259761,1649.8253128591143
259762,1358.5635427262723
259763,816.6911846012779
259764,754.0920805641016
259765,279.9234630191515
259766,1958.6725619505619
259767,1602.8188500586016
259768,964.1426029337421
259769,891.4445736128293
259770,95.18258088232176
259771,593.900424152012
259772,493.8383482663667
259773,289.2521612623925
259774,287.60719986544404
259775,177.53760459340805
259776,1197.2269347830145
259777,982.812121737326
259778,583.5311401847883
259779,551.1890266884365
259780,218.44604208285682
259781,1416.528392467463
259782,1149.6475597172712
259783,699.5565759577072
259784,662.7798087713421
259785,11.895723149168045
259786,24.172011239766572
259787,18.944882662909595
259788,12.396250443440978
259789,11.826163852776563
259790,15.382998848499236
259791,37.453432153409416
259792,29.62134683708844
259793,20.545187354287595
259794,20.756189750049288
259795,18.13866484438088
259796,44.27394136974363
259797,33.888358909350956
259798,25.856837975249324
259799,25.079578206957045
259800,229.59463048825043
